English,CEFR,gender,word,wordAudio,transliteration,definition,sentenceAudio,example,translation
please,B1,adverb,กรุณา,,gà-rú-naa,,,,
banana,A1,noun,กล้วย,,glûai,,,กล้วยอยู่บนโต๊ะ,The banana is on the table.
noon,A1,noun,กลางวัน,,glaang-wan,,,กลางวันฉันกินข้าว,At noon I eat rice.
golf,,noun,กอล์ฟ,,gɔ́ɔp,,,,
coffee,A1,noun,กาแฟ,,gaa-fɛɛ,,,กาแฟร้อนมาก,The coffee is very hot.
iced coffee,A2,noun,กาแฟเย็น,,gaa-fɛɛ-yen,,,,
cartoon,,noun,การ์ตูน,,gaa-dtuun,,,,
eat,A1,verb,กิน,,gin,,,ฉันกินข้าวแล้ว,I have eaten rice.
chair,,noun,เก้าอี้,,gâo-îi,,,,
bitter,A2,adjective,ขม,,kǒm,,,,
thing,,noun,ของ,,kɔ̌ɔng,,,,
of,,preposition,ของ,,kɔ̌ɔng,,,,
sorry,A1,interjection,ขอโทษ,,kɔ̌ɔ-tôot,,,ขอโทษฉันมาสาย,"Sorry, I am late."
thank you,A1,interjection,ขอบคุณ,,kɔ̀ɔp-kun,,,ขอบคุณมากครับ,Thank you very much.
rice,A1,noun,ข้าว,,kâao,,,ข้าวอร่อย,The rice is delicious.
"he, she, they",A1,pronoun,เขา,,kǎo,,,เขาเป็นนักเรียน,He is a student.
"come in, enter",,verb,เข้า,,kâo,,,,
understand,,verb,เข้าใจ,,kâo-jai,,,,
misunderstand,,verb,เข้าใจผิด,,kâo-jai-pìt,,,,
"calculation, computation",,noun,คณิต,,ká–nít,,,,
person,A1,noun,คน,,kon,,,คนนั้นชื่ออะไร,What is that person’s name?
politeness marker,,particle,ครับ,,kráp,,,,
Christian,B2,noun,คริสต์ศาสนิกชน,,krít-sǎa-sà-ník-gà-chon,,,,
clinic,,noun,คลินิก,,klí-nìk,,,,
computer,,noun,คอมพิวเตอร์,,kɔm-piu-dtə̂ə,,,,
corruption,,noun,คอร์รัปชัน,,kɔɔ-ráp-chân,,,,
politeness marker,,particle,ค่ะ,,kâ,,,,
you,A1,pronoun,คุณ,,kun,,,คุณเป็นครูหรือเปล่า,Are you a teacher?
cake,,noun,เค้ก,,kéek,,,,
salty,A2,adjective,เค็ม,,kem,,,,
kill,,verb,ฆ่า,,kâa,,,,
poor,A2,adjective,จน,,jon,,,,
will,,verb,จะ,,jà,,,,
China,A1,noun,จีน,,jiin,,,ฉันชอบอาหารจีน,I like Chinese food.
"heart, spirit",A2,noun,ใจ,,jai,,,,
I,A1,pronoun,ฉัน,,chǎn,,,ฉันชอบแมว,I like cats.
chocolate,A2,noun,ช็อกโกแลต,,chɔ̂k-koo-lɛ́t,,,,
like,A1,verb,ชอบ,,chɔ̂ɔp,,,ฉันชอบปลา,I like fish.
boy,A1,noun,ชาย,,chaai,,,ชายนั่งที่เก้าอี้,The man sits on the chair.
biography,B2,noun,ชีวประวัติ,,chii-wá-bprà-wàt,,,,
biology,B2,noun,ชีววิทยา,,chii-wá-wít-tá-yaa,,,,
morning,A1,noun,เช้า,,cháao,,,เช้านี้อากาศดี,This morning the weather is good.
shampoo,,noun,แชมพู,,chɛɛm-puu,,,,
be correct,A1,verb,ใช่,,châi,,,ใช่ ฉันเข้าใจ,"Yes, I understand."
yes,A1,interjection,ใช่,,châi,,,ใช่ ถูกต้อง,"Yes, that’s correct."
"also, too",A2,adverb,ด้วย,,dûai,,,,
you're welcome,A2,interjection,ด้วยความยินดี,,dûai-kwaam-yin-dii,,,,
dual,,noun,ดวล,,duuan,,,,
star,A2,noun,ดารา,,daa-raa,,,,
astronomy,B2,noun,ดาราศาสตร์,,daa-raa-sàat,,,,
star,A2,noun,ดาว,,daao,,,,
good,A1,adjective,ดี,,dii,,,วันนี้ดีมาก,Today is very good.
child,,noun,เด็ก,,dèk,,,,
dinosaur,,noun,ไดโนเสาร์,,dai-noo-sǎo,,,,
tree,A1,noun,ต้นไม้,,dtôn-máai,,,มีต้นไม้ใหญ่,There is a big tree.
table,,noun,โต๊ะ,,dtó,,,,
"be, passive marker",,verb,ถูก,,tùuk,,,,
fry,A2,verb,ทอด,,tɔ̂ɔt,,,,
at,,preposition,ที่,,tîi,,,,
technology,,noun,เทคโนโลยี,,ték-noo-loo-yii,,,,
